ID,LATITUDE,LONGITUDE
10548,38.901065,-76.984884
10549,38.858943,-76.997335
10550,38.899578,-76.977888
10551,38.831697,-77.010421
10552,38.831719,-77.010634
10553,38.874658,-77.012174
10554,38.860529,-76.987481
10555,38.86053,-76.986909
10556,38.880269,-76.993764
10557,38.87929,-76.993761
10558,38.9715,-77.063227
10559,38.97217,-77.063708
10560,38.833024,-77.004785
10561,38.93899,-76.988305
10562,38.919543,-77.045003
10563,38.919403,-77.045454
10564,38.94753,-77.077693
10565,38.947911,-77.077368
10566,38.893307,-76.976227
10567,38.893778,-76.976224
10568,38.932063,-77.018648
10569,38.892782,-76.927074
10570,38.948833,-77.066218
10571,38.962083,-77.077148
10572,38.89516,-76.990246
10573,38.869278,-76.939504
10574,38.865602,-76.951326
10575,38.865166,-76.950255
10576,38.867269,-76.985123
10577,38.971285,-77.018031
10578,38.927375,-77.10044
10579,38.927706,-77.099287
10580,38.901992,-77.032706
10581,38.901888,-77.032929
10582,38.849006,-76.988646
10583,38.849246,-76.989659
10584,38.929908,-76.996179
10585,38.867292,-77.010696
10586,38.922042,-76.956434
10587,38.908172,-77.025988
10588,38.961025,-77.065268
10589,38.961025,-77.065608
10590,38.90418,-77.024022
10591,38.963776,-77.002766
10592,38.964962,-77.001204
10593,38.954631,-77.062123
10594,38.955073,-77.062124
10595,38.905277,-76.984175
10596,38.921845,-77.009642
10597,38.959661,-77.079108
10598,38.851894,-76.963956
10599,38.851995,-76.964074
10600,38.850694,-76.964401
10601,38.851424,-76.965118
10602,38.91919,-77.029622
10603,38.89449,-76.927044
10604,38.894849,-76.926916
10605,38.901843,-76.927617
10606,38.901842,-76.926642
10607,38.824312,-77.020194
10608,38.823626,-77.020329
10609,38.844688,-76.991782
10610,38.923092,-77.075001
10611,38.973618,-77.018569
10612,38.973618,-77.018664
10613,38.863813,-76.990399
10614,38.863349,-76.989971
10615,38.915087,-77.021291
10616,38.914926,-77.021292
10617,38.962349,-77.063352
10618,38.915993,-77.038476
10619,38.916125,-77.038476
10620,38.947813,-77.021526
10621,38.892685,-76.945041
10622,38.892659,-76.944595
10623,38.944402,-77.032728
10624,38.874646,-77.010269
10625,38.876462,-77.010272
10626,38.902657,-77.048822
10627,38.98471,-77.028614
10628,38.889769,-76.932059
10629,38.88912,-76.9322
10630,38.859436,-76.954987
10631,38.858356,-76.953687
10632,38.907672,-77.059205
10633,38.856942,-76.967267
10634,38.927619,-77.022598
10635,38.96491,-77.075575
10636,38.908757,-76.970567
10637,38.903746,-77.03308
10638,38.921668,-77.031933
10639,38.901026,-76.924694
10640,38.901258,-76.924612
10641,38.907639,-77.047724
10642,38.876917,-76.933651
10643,38.950821,-77.026659
10644,38.900204,-76.975192
10645,38.843448,-77.000461
10646,38.847389,-77.005039
10647,38.847094,-77.003775
10648,38.937141,-77.031375
10649,38.934107,-77.11174
10650,38.855207,-76.98943
10651,38.855643,-76.99309
10652,38.871168,-76.97094
10653,38.893303,-77.021921
10654,38.893885,-77.021913
10655,38.895819,-76.919152
10656,38.914914,-77.0765
10657,38.891338,-76.981378
10658,38.891477,-76.981385
10659,38.918788,-77.014032
10660,38.919184,-77.014065
10661,38.894802,-77.019907
10662,38.923167,-77.038998
10663,38.893556,-76.918493
10664,38.947484,-77.083784
10665,38.954106,-77.027027
10666,38.95355,-77.027002
10667,38.966142,-77.032875
10668,38.907361,-77.03687
10669,38.907561,-77.037437
10670,38.933091,-76.996182
10671,38.968645,-77.068964
10672,38.936725,-77.061078
10673,38.909728,-76.936653
10674,38.955064,-77.088635
10675,38.97561,-77.027183
10676,38.97585,-77.027185
10677,38.955656,-77.086211
10678,38.922077,-76.991606
10679,38.917001,-77.006198
10680,38.916288,-77.003889
10681,38.873303,-76.993782
10682,38.8721,-76.993785
10683,38.898865,-76.982135
10684,38.898565,-76.982224
10685,38.873312,-76.970968
10686,38.907837,-77.064679
10687,38.907818,-77.065285
10688,38.89515,-76.974882
10689,38.93176,-77.038856
10690,38.954212,-77.03571
10691,38.895178,-76.941908
10692,38.943174,-77.074608
10693,38.94398,-77.074609
10694,38.893786,-76.981502
10695,38.893783,-76.982214
10696,38.956593,-77.006276
10697,38.956588,-77.005507
10698,38.93411,-76.974496
10699,38.893669,-76.928899
10700,38.943019,-76.973989
10701,38.943143,-76.974148
10702,38.91701,-77.037305
10703,38.909832,-77.064623
10704,38.918114,-76.999524
10705,38.918116,-76.99841
10706,38.932818,-77.023776
10707,38.957288,-77.031426
10708,38.957833,-77.031149
10709,38.874642,-77.007467
10710,38.887605,-77.00058
10711,38.887178,-77.000579
10712,38.865753,-76.944193
10713,38.868411,-76.944335
10714,38.909883,-77.088546
10715,38.909177,-77.089233
10716,38.886461,-76.99436
10717,38.886462,-76.994235
10718,38.902519,-76.991114
10719,38.90202,-76.991116
10720,38.870751,-76.981235
10721,38.871064,-76.981234
10722,38.922125,-77.033071
10723,38.959035,-77.081533
10724,38.941445,-77.033249
10725,38.84104,-76.991891
10726,38.840652,-76.991878
10727,38.941877,-77.02814
10728,38.919194,-77.032597
10729,38.958359,-77.030354
10730,38.958357,-77.029698
10731,38.894002,-76.935421
10732,38.907907,-77.043443
10733,38.977721,-77.058148
10734,38.977793,-77.059634
10735,38.989705,-77.039918
10736,38.990565,-77.040513
10737,38.885359,-76.983161
10738,38.893018,-76.949912
10739,38.892686,-76.947247
10740,38.989473,-77.032891
10741,38.989739,-77.033231
10742,38.822617,-77.024203
10743,38.887601,-76.993198
10744,38.910713,-77.009666
10745,38.910711,-77.011672
10746,38.957126,-77.00851
10747,38.95713,-77.007895
10748,38.865406,-76.987562
10749,38.890305,-76.985507
10750,38.890939,-76.985512
10751,38.926098,-77.056986
10752,38.926181,-77.05764
10753,38.880424,-77.03438
10754,38.879734,-77.035871
10755,38.9488,-77.071531
10756,38.844094,-77.015668
10757,38.842976,-77.016093
10758,38.942637,-77.018947
10759,38.868251,-76.974494
10760,38.9627,-77.06013
10761,38.89479,-76.984572
10762,38.864585,-76.961488
10763,38.871521,-76.96348
10764,38.871157,-76.962592
10765,38.873311,-76.991596
10766,38.912996,-76.972167
10767,38.945537,-77.072414
10768,38.945912,-77.072413
10769,38.982763,-77.024302
10770,38.98273,-77.023967
10771,38.964914,-77.059287
10772,38.964914,-77.061696
10773,38.860992,-76.99927
10774,38.860702,-76.999604
10775,38.922619,-77.040794
10776,38.899997,-76.94703
10777,38.931038,-76.981566
10778,38.924708,-77.038269
10779,38.96544,-77.029708
10780,38.825878,-77.022915
10781,38.824675,-77.02272
10782,38.935416,-77.024159
10783,38.869495,-77.012175
10784,38.884113,-76.991531
10785,38.902744,-76.938356
10786,38.902748,-76.938054
10787,38.909822,-76.957999
10788,38.910616,-76.958229
10789,38.820564,-77.02147
10790,38.905989,-76.981633
10791,38.906888,-76.981052
10792,38.857586,-76.984915
10793,38.85777,-76.985178
10794,38.951047,-77.089207
10795,38.951049,-77.090041
10796,38.950507,-77.008867
10797,38.95168,-77.008429
10798,38.92392,-76.965104
10799,38.907904,-77.01076
10800,38.902976,-76.922286
10801,38.889917,-76.956407
10802,38.892106,-76.954366
10803,38.952118,-77.091151
10804,38.951584,-77.091151
10805,38.93527,-77.023715
10806,38.902814,-76.944607
10807,38.956529,-77.071705
10808,38.858475,-76.99015
10809,38.858317,-76.988343
10810,38.90603,-76.941377
10811,38.895205,-76.979
10812,38.904281,-76.989652
10813,38.866287,-76.953004
10814,38.890962,-76.991533
10815,38.890965,-76.991076
10816,38.919185,-77.012151
10817,38.92024,-77.012152
10818,38.932834,-77.030866
10819,38.931354,-77.088643
10820,38.938314,-76.974179
10821,38.939659,-76.974179
10822,38.888002,-76.999518
10823,38.888689,-77.000186
10824,38.884681,-77.018614
10825,38.857779,-76.98574
10826,38.857557,-76.985976
10827,38.940729,-76.981407
10828,38.940728,-76.980643
10829,38.956007,-77.07289
10830,38.893788,-76.941901
10831,38.893521,-76.939842
10832,38.939951,-76.990727
10833,38.903521,-76.983694
10834,38.901741,-76.993757
10835,38.966502,-77.033421
10836,38.879053,-76.9415
10837,38.931842,-77.045411
10838,38.932053,-76.981103
10839,38.906084,-77.058124
10840,38.906858,-77.058138
10841,38.940057,-77.069715
10842,38.939847,-77.070472
10843,38.942606,-77.060534
10844,38.942614,-77.061772
10845,38.940729,-76.979211
10846,38.930284,-77.034801
10847,38.931049,-77.034874
10848,38.885076,-77.007258
10849,38.885072,-77.005895
10850,38.970349,-77.021935
10851,38.886046,-77.003516
10852,38.938991,-76.987763
10853,38.90764,-77.037658
10854,38.907933,-77.038498
10855,38.950189,-77.036957
10856,38.950531,-77.036418
10857,38.96017,-77.024205
10858,38.96017,-77.022933
10859,38.951735,-77.015378
10860,38.951157,-77.01535
10861,38.908846,-77.004766
10862,38.908905,-77.004595
10863,38.883979,-77.007466
10864,38.869485,-76.978736
10865,38.870407,-76.963092
10866,38.950049,-77.078536
10867,38.868966,-76.959576
10868,38.868561,-76.958567
10869,38.859919,-77.023928
10870,38.861113,-77.024559
10871,38.900995,-76.998968
10872,38.90058,-76.998976
10873,38.923104,-77.032965
10874,38.942413,-77.035808
10875,38.889181,-76.993077
10876,38.889181,-76.993192
10877,38.934106,-76.975269
10878,38.934574,-76.975674
10879,38.933496,-77.068637
10880,38.923621,-77.061382
10881,38.954581,-77.010749
10882,38.949167,-77.021229
10883,38.915297,-77.018476
10884,38.9158,-77.018555
10885,38.941089,-77.014373
10886,38.836293,-77.023811
10887,38.828256,-77.018616
10888,38.828798,-77.018985
10889,38.916823,-77.055281
10890,38.927965,-76.97845
10891,38.946294,-77.090094
10892,38.987285,-77.032242
10893,38.922336,-77.046289
10894,38.937617,-77.032732
10895,38.872229,-76.938228
10896,38.871897,-76.937916
10897,38.903722,-76.978079
10898,38.946133,-77.026602
10899,38.947198,-77.026787
10900,38.926577,-77.053283
10901,38.912943,-77.014088
10902,38.966141,-77.02245
10903,38.908995,-77.05583
10904,38.910803,-77.009053
10905,38.968275,-77.024614
10906,38.868853,-76.981745
10907,38.961729,-77.056204
10908,38.963114,-77.056196
10909,38.906035,-77.000574
10910,38.906568,-77.000573
10911,38.896458,-77.048842
10912,38.897888,-77.05149
10913,38.906261,-76.980456
10914,38.906554,-76.980271
10915,38.926639,-77.054064
10916,38.951791,-77.017593
10917,38.917366,-77.038476
10918,38.877019,-76.99619
10919,38.911701,-77.060931
10920,38.982447,-77.029131
10921,38.958738,-77.009638
10922,38.94986,-77.0228
10923,38.937241,-76.97368
10924,38.937777,-76.973685
10925,38.899034,-77.0194
10926,38.892863,-76.976769
10927,38.909653,-77.025451
10928,38.917001,-77.007269
10929,38.90391,-76.942379
10930,38.904112,-76.942123
10931,38.929592,-76.980907
10932,38.958347,-77.014355
10933,38.958378,-77.015188
10934,38.942584,-76.992149
10935,38.94853,-76.997049
10936,38.913359,-77.048792
10937,38.913296,-77.052216
10938,38.934575,-77.032735
10939,38.934945,-77.032735
10940,38.877545,-76.964781
10941,38.944786,-77.06985
10942,38.905861,-77.047
10943,38.947296,-76.991473
10944,38.861267,-76.962189
10945,38.92577,-77.069868
10946,38.905561,-77.065199
10947,38.905471,-77.06433
10948,38.925169,-77.022667
10949,38.894085,-77.053491
10950,38.893146,-77.055453
10951,38.875411,-76.975015
10952,38.94137,-76.978315
10953,38.844922,-77.020127
10954,38.844938,-77.020503
10955,38.928431,-76.958287
10956,38.928751,-76.958396
10957,38.896946,-77.001296
10958,38.968642,-77.071814
10959,38.969073,-77.072852
10960,38.91596,-77.023475
10961,38.891696,-76.998979
10962,38.891697,-76.998786
10963,38.86511,-76.963673
10964,38.865111,-76.964491
10965,38.86681,-76.978542
10966,38.865755,-76.975854
10967,38.895868,-76.938472
10968,38.862427,-76.963968
10969,38.86243,-76.964791
10970,38.943244,-77.015457
10971,38.947914,-77.086211
10972,38.889963,-76.960237
10973,38.890089,-76.958647
10974,38.983224,-77.031763
10975,38.958026,-77.072328
10976,38.949639,-77.014422
10977,38.950107,-77.014073
10978,38.83851,-76.998457
10979,38.838422,-76.998457
10980,38.878275,-76.960858
10981,38.845305,-77.012379
10982,38.969047,-77.02421
10983,38.883865,-77.00907
10984,38.883641,-77.008768
10985,38.904603,-76.945917
10986,38.909653,-77.030904
10987,38.910332,-77.030899
10988,38.890945,-77.003516
10989,38.845881,-77.014947
10990,38.949702,-77.097307
10991,38.949748,-77.09986
10992,38.879024,-76.985509
10993,38.893375,-77.039472
10994,38.893538,-77.039471
10995,38.945544,-77.088637
10996,38.939748,-77.02597
10997,38.939748,-77.026629
10998,38.939762,-77.040962
10999,38.939761,-77.041277
11000,38.87867,-76.940494
11001,38.895682,-77.012167
11002,38.899823,-76.97622
11003,38.953322,-77.087084
11004,38.953324,-77.08806
11005,38.912142,-76.934512
11006,38.912369,-76.934313
11007,38.931388,-76.996178
11008,38.932373,-76.996178
11009,38.919173,-77.088748
11010,38.919181,-77.090654
11011,38.901509,-77.054756
11012,38.901364,-76.985636
11013,38.958044,-77.006898
11014,38.958042,-77.006272
11015,38.965551,-77.022449
11016,38.945426,-77.065151
11017,38.937242,-76.972663
11018,38.904189,-76.992195
11019,38.903682,-76.99101
11020,38.898606,-76.999512
11021,38.91483,-77.009652
11022,38.890966,-76.992648
11023,38.944242,-76.988318
11024,38.822331,-76.999927
11025,38.910983,-77.059269
11026,38.892017,-76.980764
11027,38.870329,-76.97019
11028,38.870332,-76.970943
11029,38.976945,-77.025092
11030,38.94791,-77.078756
11031,38.963774,-77.002195
11032,38.912688,-77.081604
11033,38.957028,-77.074594
11034,38.963676,-77.063883
11035,38.964,-77.063606
11036,38.955659,-77.088632
11037,38.964451,-77.080288
11038,38.964982,-77.080374
11039,38.961071,-77.029698
11040,38.906382,-77.029624
11041,38.906458,-77.029624
11042,38.945897,-77.090079
11043,38.945545,-77.090077
11044,38.930101,-76.961482
11045,38.93088,-76.960197
11046,38.90519,-76.925113
11047,38.905317,-76.924952
11048,38.863857,-76.989608
11049,38.881264,-76.987818
11050,38.880512,-76.985956
11051,38.865913,-76.985389
11052,38.865813,-76.984814
11053,38.897327,-77.050138
11054,38.898335,-77.050137
11055,38.905012,-76.980205
11056,38.90537,-76.979978
11057,38.892095,-77.012176
11058,38.843154,-76.997678
11059,38.940268,-77.068522
11060,38.940091,-77.069543
11061,38.946286,-77.070331
11062,38.946287,-77.071011
11063,38.928748,-77.108001
11064,38.946921,-77.007553
11065,38.947122,-77.006558
11066,38.875501,-77.006703
11067,38.875499,-77.007465
11068,38.873525,-76.972404
11069,38.873363,-76.972054
11070,38.912602,-76.974178
11071,38.905654,-77.016176
11072,38.90645,-77.01618
11073,38.929021,-77.063259
11074,38.92984,-77.063259
11075,38.909653,-77.023471
11076,38.953598,-76.992088
11077,38.940129,-76.98078
11078,38.898915,-76.99376
11079,38.923273,-77.027039
11080,38.923774,-77.02704
11081,38.878408,-76.987902
11082,38.89033,-76.927968
11083,38.941799,-76.978314
11084,38.910208,-76.984994
11085,38.947784,-76.992161
11086,38.884543,-76.981744
11087,38.934964,-77.073708
11088,38.92965,-77.063798
11089,38.929649,-77.065186
11090,38.956505,-77.088202
11091,38.905245,-77.058112
11092,38.94354,-76.983646
11093,38.929021,-77.059334
11094,38.924518,-76.972169
11095,38.986314,-77.042663
11096,38.98795,-77.043562
11097,38.906497,-76.930665
11098,38.906779,-76.930664
11099,38.906821,-77.061219
11100,38.918415,-77.038889
11101,38.912674,-77.085605
11102,38.831497,-77.008553
11103,38.821237,-77.020543
11104,38.939379,-77.098306
11105,38.963953,-77.035084
11106,38.96456,-77.03557
11107,38.897551,-76.935614
11108,38.912641,-77.021016
11109,38.957698,-77.079645
11110,38.882308,-76.992105
11111,38.881856,-76.9921
11112,38.935164,-77.01959
11113,38.963571,-77.076523
11114,38.906091,-77.042299
11115,38.930976,-77.018804
11116,38.93091,-77.01918
11117,38.949014,-77.035277
11118,38.932047,-77.023664
11119,38.923632,-77.077255
11120,38.924814,-77.022615
11121,38.837793,-77.013959
11122,38.891642,-76.957882
11123,38.920774,-77.001629
11124,38.925454,-77.040623
11125,38.9252,-77.041053
11126,38.915732,-77.046927
11127,38.915336,-77.048064
11128,38.895449,-77.000577
11129,38.90147,-77.025989
11130,38.90253,-77.025989
11131,38.881088,-76.94054
11132,38.880745,-76.940534
11133,38.937614,-77.032111
11134,38.895692,-76.979782
11135,38.913021,-77.030398
11136,38.913356,-77.0304
11137,38.885978,-77.028125
11138,38.895614,-76.931574
11139,38.909652,-77.082283
11140,38.909652,-77.082738
11141,38.895205,-77.036846
11142,38.893285,-77.038222
11143,38.916289,-77.006549
11144,38.916288,-77.006196
11145,38.881429,-76.940535
11146,38.961021,-77.056203
11147,38.982085,-77.027875
11148,38.821056,-77.022736
11149,38.820767,-77.022731
11150,38.921304,-76.975409
11151,38.902058,-76.99951
11152,38.902521,-76.999511
11153,38.919181,-77.078776
11154,38.919182,-77.079307
11155,38.894197,-76.934241
11156,38.864173,-76.980763
11157,38.957668,-77.009051
11158,38.958737,-77.00905
11159,38.896131,-77.013095
11160,38.896132,-77.013661
11161,38.94873,-77.073
11162,38.925812,-77.026528
11163,38.953714,-77.020283
11164,38.900211,-77.013681
11165,38.944372,-77.080395
11166,38.840688,-77.004807
11167,38.822692,-77.025418
11168,38.884876,-76.932411
11169,38.829213,-76.996213
11170,38.892569,-76.932363
11171,38.93156,-77.108894
11172,38.923445,-77.001504
11173,38.918735,-77.045977
11174,38.938625,-77.067036
11175,38.90207,-76.990248
11176,38.902112,-76.990248
11177,38.967083,-77.072214
11178,38.967051,-77.072559
11179,38.857996,-76.986078
11180,38.848048,-76.977329
11181,38.957696,-77.032036
11182,38.930032,-77.018563
11183,38.929976,-77.01895
11184,38.913281,-77.017
11185,38.897722,-76.972292
11186,38.954516,-76.995297
11187,38.965431,-77.029374
