ID,X_COORD,Y_COORD
9635,-76.961503,38.858362
9636,-77.00349,38.920268
9637,-77.003507,38.920518
9638,-76.960181,38.8605
9639,-77.01649,38.915949
9640,-77.027873,38.956921
9641,-77.022448,38.968642
9642,-77.02333,38.968639
9643,-76.988435,38.947226
9644,-76.961447,38.920462
9645,-77.02854,38.965582
9646,-77.097413,38.916428
9647,-77.01755,38.879293
9648,-77.018885,38.879294
9649,-76.991086,38.954553
9650,-77.022945,38.91197
9651,-76.95278,38.890209
9652,-76.95244,38.89067
9653,-76.959804,38.884848
9654,-76.998446,38.900944
9655,-77.017995,38.896145
9656,-76.971353,38.847223
9657,-77.01715,38.9174
9658,-77.017559,38.917361
9659,-76.947289,38.868318
9660,-76.984568,38.901515
9661,-76.984358,38.901816
9662,-77.06253,38.953313
9663,-76.990239,38.94234
9664,-77.019482,38.901327
9665,-76.996782,38.855063
9666,-77.0745,38.96864
9667,-77.000316,38.95986
9668,-77.000799,38.960082
9669,-76.975963,38.869482
9670,-76.980776,38.869483
9671,-77.042533,38.908081
9672,-76.981939,38.836328
9673,-76.977248,38.839988
9674,-76.983178,38.919665
9675,-76.985443,38.861408
9676,-77.050333,38.944729
9677,-77.021398,38.948422
9678,-77.001127,38.922044
9679,-77.001122,38.921821
9680,-77.0747,38.922556
9681,-76.981574,38.861829
9682,-76.986709,38.928795
9683,-76.986673,38.928297
9684,-77.025836,38.957884
9685,-77.034132,38.928064
9686,-77.034919,38.928072
9687,-76.987311,38.882402
9688,-76.986921,38.882402
9689,-76.967963,38.922792
9690,-76.967256,38.923447
9691,-77.037476,38.95162
9692,-77.036417,38.952543
9693,-76.982327,38.928027
9694,-77.038324,38.983212
9695,-77.039974,38.983496
9696,-77.085735,38.96079
9697,-77.0853,38.961126
9698,-77.029705,38.946655
9699,-77.029705,38.947194
9700,-76.984991,38.878785
9701,-76.984993,38.878405
9702,-77.024209,38.968641
9703,-77.024615,38.968641
9704,-77.0276,38.958374
9705,-77.056519,38.93697
9706,-76.941509,38.885707
9707,-76.992938,38.935282
9708,-77.02704,38.911128
9709,-77.001302,38.904127
9710,-77.0013,38.905653
9711,-77.022947,38.916719
9712,-77.023442,38.916876
9713,-77.017678,38.824312
9714,-77.017699,38.823623
9715,-77.005334,38.909219
9716,-77.108721,38.930504
9717,-77.109085,38.930867
9718,-77.013549,38.920241
9719,-76.983177,38.904332
9720,-76.982804,38.904178
9721,-76.983645,38.944239
9722,-76.983109,38.944239
9723,-77.013656,38.906098
9724,-77.013655,38.906472
9725,-76.995825,38.958235
9726,-77.035646,38.959293
9727,-77.035647,38.959768
9728,-77.022622,38.952535
9729,-77.02649,38.906128
9730,-76.985824,38.903838
9731,-77.016201,38.940748
9732,-77.04561,38.933591
9733,-77.02498,38.909293
9734,-76.985512,38.886127
9735,-77.032088,38.971168
9736,-77.032288,38.97132
9737,-76.976091,38.871282
9738,-76.993172,38.830212
9739,-76.992946,38.830067
9740,-76.964347,38.92772
9741,-76.96364,38.927198
9742,-76.970962,38.84489
9743,-76.99999,38.924517
9744,-76.99906,38.924517
9745,-77.017559,38.883247
9746,-77.074151,38.913551
9747,-77.015816,38.955513
9748,-76.936302,38.872504
9749,-76.956251,38.875969
9750,-76.956546,38.874607
9751,-77.090613,38.943971
9752,-77.091157,38.94397
9753,-77.020616,38.899819
9754,-76.998446,38.904131
9755,-76.997998,38.904117
9756,-77.032843,38.982754
9757,-77.069178,38.961025
9758,-76.978997,38.893309
9759,-77.046651,38.902654
9760,-76.997658,38.829211
9761,-77.062752,38.902109
9762,-76.988449,38.907617
9763,-77.073197,38.922552
9764,-76.968076,38.874801
9765,-76.967777,38.874949
9766,-77.012586,38.888927
9767,-77.012194,38.888785
9768,-77.021741,38.822522
9769,-77.02371,38.822616
9770,-77.059877,38.905691
9771,-77.059174,38.905686
9772,-76.976576,38.897301
9773,-77.020979,38.932291
9774,-77.020707,38.931562
9775,-76.978125,38.894786
9776,-76.977261,38.894784
9777,-77.022927,38.962015
9778,-77.023874,38.962318
9779,-76.978077,38.903337
9780,-76.946357,38.905634
9781,-76.946357,38.906113
9782,-77.022869,38.96614
9783,-77.02286,38.965821
9784,-76.986506,38.8587
9785,-77.059712,38.886164
9786,-77.060421,38.887172
9787,-76.988251,38.83266
9788,-76.987808,38.83237
9789,-77.029705,38.941345
9790,-77.030232,38.941343
9791,-77.005278,38.88555
9792,-77.004772,38.885566
9793,-77.037425,38.948273
9794,-77.038864,38.929254
9795,-77.041311,38.929274
9796,-77.009156,38.821298
9797,-77.00901,38.82068
9798,-77.013658,38.909648
9799,-76.982614,38.866793
9800,-76.983593,38.867067
9801,-77.003507,38.921966
9802,-77.076407,38.927045
9803,-76.965326,38.870747
9804,-76.965324,38.869481
9805,-77.036517,38.911877
9806,-77.036517,38.912616
9807,-77.024464,38.975276
9808,-77.025151,38.975427
9809,-77.002327,38.827803
9810,-77.002141,38.826522
9811,-77.065258,38.910206
9812,-77.065507,38.910202
9813,-77.038498,38.908365
9814,-77.038498,38.9087
9815,-77.0803,38.960552
9816,-77.08031,38.961028
9817,-77.015708,38.901335
9818,-77.039156,38.911136
9819,-76.990906,38.890966
9820,-76.990905,38.89202
9821,-77.07512,38.942226
9822,-77.07512,38.942763
9823,-77.01978,38.934649
9824,-77.069163,38.936296
9825,-76.995299,38.845959
9826,-76.996304,38.846554
9827,-77.043429,38.914486
9828,-77.043428,38.91484
9829,-76.977361,38.873041
9830,-76.977356,38.872029
9831,-77.022419,38.914397
9832,-77.021627,38.952038
9833,-76.970605,38.863824
9834,-76.970398,38.863508
9835,-77.02525,38.945617
9836,-76.987337,38.920674
9837,-76.98787,38.921087
9838,-77.060165,38.963789
9839,-77.021921,38.902947
9840,-76.984655,38.844296
9841,-76.984544,38.844051
9842,-76.985833,38.940048
9843,-77.028887,38.934576
9844,-77.029117,38.934933
9845,-77.033456,38.909659
9846,-77.076545,38.920303
9847,-77.037776,38.922009
9848,-77.038891,38.921359
9849,-77.059161,38.912551
9850,-77.059307,38.912534
9851,-76.974019,38.874031
9852,-77.082026,38.957031
9853,-76.982222,38.892437
9854,-76.956781,38.917359
9855,-76.956073,38.916645
9856,-77.036479,38.928695
9857,-77.036475,38.929173
9858,-77.034838,38.940842
9859,-77.0344,38.941349
9860,-77.075846,38.92903
9861,-76.959638,38.865335
9862,-77.04663,38.911873
9863,-76.960264,38.896927
9864,-76.958845,38.900395
9865,-77.02045,38.910048
9866,-77.020451,38.910733
9867,-76.938475,38.896137
9868,-76.939195,38.896215
9869,-76.934075,38.911029
9870,-76.974433,38.868991
9871,-77.011075,38.971516
9872,-77.088401,38.910393
9873,-76.957916,38.891288
9874,-77.024615,38.967631
9875,-77.073006,38.949053
9876,-77.074608,38.949518
9877,-76.993327,38.880852
9878,-76.990262,38.842516
9879,-77.036267,38.917298
9880,-77.035496,38.918122
9881,-76.974211,38.854095
9882,-76.97421,38.853033
9883,-76.924994,38.889761
9884,-77.000578,38.874893
9885,-77.001288,38.873901
9886,-76.97726,38.894478
9887,-76.997836,38.926511
9888,-77.024213,38.971285
9889,-77.000061,38.960147
9890,-77.08202,38.9631
9891,-77.082306,38.9631
9892,-77.029624,38.915581
9893,-77.016741,38.966142
9894,-77.017559,38.966142
9895,-77.042198,38.91517
9896,-77.042192,38.914843
9897,-77.007392,38.956594
9898,-76.99617,38.898916
9899,-77.0444,38.919671
9900,-77.04467,38.91924
9901,-77.025941,38.941874
9902,-77.025624,38.942301
9903,-76.975497,38.869483
9904,-76.953057,38.900098
9905,-76.952512,38.899679
9906,-77.025986,38.903586
9907,-77.064816,38.927535
9908,-77.065261,38.927535
9909,-77.017763,38.955445
9910,-77.077055,38.921733
9911,-77.045377,38.908579
9912,-77.007633,38.959654
9913,-77.009562,38.90718
9914,-77.010217,38.907242
9915,-77.017975,38.97475
9916,-77.034632,38.951882
9917,-77.035379,38.951881
9918,-76.982222,38.880636
9919,-76.978998,38.894479
9920,-76.978998,38.894786
9921,-77.012173,38.903792
9922,-77.012176,38.904695
9923,-77.00173,38.84832
9924,-77.000274,38.847438
9925,-77.008086,38.947413
9926,-77.0454,38.985871
9927,-77.047022,38.986954
9928,-77.033652,38.89641
9929,-77.074611,38.944789
9930,-77.075124,38.944788
9931,-77.012831,38.963777
9932,-77.00351,38.915922
9933,-77.003511,38.916289
9934,-76.978999,38.884109
9935,-77.072514,38.918728
9936,-77.018824,38.944213
9937,-77.014176,38.900207
9938,-77.014544,38.900245
9939,-76.989757,38.946658
9940,-77.08918,38.944362
9941,-77.056798,38.933856
9942,-76.990688,38.883733
9943,-77.069621,38.967146
9944,-77.01575,38.949332
9945,-76.984461,38.861494
9946,-76.983972,38.861188
9947,-77.016233,38.87929
9948,-76.998454,38.893594
9949,-77.076521,38.964006
9950,-77.076522,38.964395
9951,-77.03939,38.934187
9952,-77.091152,38.94672
9953,-76.989261,38.894792
9954,-76.988313,38.894793
9955,-77.03452,38.94785
9956,-77.034519,38.948267
9957,-77.023861,38.825307
9958,-77.012637,38.872044
9959,-77.049779,38.918062
9960,-77.050201,38.917933
9961,-77.027026,38.944431
9962,-76.94726,38.864474
9963,-76.971903,38.926713
9964,-77.034558,38.911134
9965,-76.987547,38.834403
9966,-76.988006,38.834656
9967,-76.975199,38.937244
9968,-76.983181,38.925697
9969,-76.981491,38.925589
9970,-76.98551,38.882472
9971,-77.050751,38.911083
9972,-77.052686,38.910609
9973,-77.01521,38.877537
9974,-77.021668,38.931375
9975,-77.023143,38.931241
9976,-77.035996,38.935227
9977,-77.035877,38.935412
9978,-76.991492,38.874614
9979,-77.003205,38.940749
9980,-77.036342,38.984163
9981,-77.036345,38.985667
9982,-77.038512,38.902531
9983,-77.001953,38.822755
9984,-76.986854,38.864378
9985,-77.077145,38.955959
9986,-77.077145,38.956267
9987,-77.025924,38.94977
9988,-77.064288,38.91044
9989,-77.064906,38.910368
9990,-77.024862,38.91919
9991,-77.025994,38.919189
9992,-76.975866,38.853541
9993,-77.041547,38.926152
9994,-77.041248,38.926764
9995,-77.033008,38.923564
9996,-76.928499,38.890789
9997,-77.018039,38.966142
9998,-76.969003,38.927727
9999,-77.002031,38.919852
10000,-76.950678,38.86158
10001,-76.94992,38.861286
10002,-76.981336,38.856241
10003,-76.980792,38.856242
10004,-76.996605,38.911652
10005,-76.994969,38.91223
10006,-77.09208,38.950371
10007,-77.063595,38.912602
10008,-77.063693,38.91348
10009,-77.004205,38.876489
10010,-77.003531,38.876489
10011,-76.976744,38.894371
10012,-76.976742,38.893782
10013,-77.020763,38.935326
10014,-77.020821,38.935658
10015,-76.944962,38.870492
10016,-76.944141,38.869046
10017,-77.083798,38.959072
10018,-77.084848,38.959049
10019,-76.956112,38.867552
10020,-76.953311,38.866411
10021,-77.035465,38.962221
10022,-76.984074,38.877536
10023,-77.035029,38.917008
10024,-77.009063,38.886044
10025,-77.009063,38.885073
10026,-77.056293,38.979729
10027,-77.056093,38.980494
10028,-77.009044,38.920243
10029,-77.009044,38.920598
10030,-77.014169,38.914092
10031,-77.082038,38.952117
10032,-77.024996,38.955235
10033,-77.001055,38.900952
10034,-77.026337,38.876132
10035,-76.975159,38.892018
10036,-76.991402,38.85665
10037,-76.942836,38.877998
10038,-76.983664,38.879114
10039,-76.996743,38.833717
10040,-76.995812,38.834393
10041,-76.993758,38.894792
10042,-77.043995,38.912162
10043,-76.982218,38.88474
10044,-77.017558,38.886048
10045,-77.097919,38.940329
10046,-77.067193,38.959807
10047,-76.987456,38.905832
10048,-77.025039,38.94132
10049,-77.077074,38.948255
10050,-77.075804,38.949743
10051,-77.03639,38.962704
10052,-77.036387,38.96315
10053,-77.01747,38.928204
10054,-77.013604,38.949917
10055,-77.072413,38.942224
10056,-76.977175,38.905633
10057,-77.00768,38.831406
10058,-76.933184,38.896618
10059,-76.93181,38.897984
10060,-77.00811,38.914086
10061,-76.990241,38.945268
10062,-76.990241,38.946279
10063,-76.965628,38.859149
10064,-76.965209,38.858731
10065,-77.041705,38.898322
10066,-77.001088,38.918898
10067,-77.001092,38.919182
10068,-77.029126,38.957285
10069,-77.03216,38.938685
10070,-77.032732,38.938685
10071,-77.09196,38.94317
10072,-77.032207,38.934947
10073,-77.032198,38.934575
10074,-76.942551,38.868497
10075,-76.979842,38.904676
10076,-77.024682,38.959216
10077,-76.984347,38.911744
10078,-76.98343,38.912558
10079,-76.989417,38.94822
10080,-76.990046,38.948211
10081,-77.021152,38.943074
10082,-77.035848,38.907519
10083,-77.035875,38.908046
10084,-76.978998,38.925586
10085,-76.997752,38.959325
10086,-77.02206,38.950953
10087,-77.008282,38.957903
10088,-77.00767,38.958734
10089,-77.025091,38.977293
10090,-77.02561,38.977292
10091,-77.085588,38.93767
10092,-77.032777,38.985743
10093,-77.079767,38.93344
10094,-76.983472,38.887056
10095,-76.98222,38.886547
10096,-77.002031,38.920518
10097,-77.002031,38.92077
10098,-76.986942,38.885835
10099,-76.985906,38.886088
10100,-77.047613,38.90654
10101,-77.01767,38.905055
10102,-76.968969,38.873377
10103,-76.968401,38.873374
10104,-76.981425,38.929066
10105,-76.939271,38.881772
10106,-77.074002,38.921327
10107,-77.001828,38.843417
10108,-77.001718,38.843141
10109,-76.960221,38.892007
10110,-76.959786,38.89281
10111,-77.073185,38.93191
10112,-77.060419,38.909741
10113,-77.059245,38.909783
10114,-77.028081,38.901895
10115,-77.028084,38.902526
10116,-76.926591,38.882682
10117,-76.926742,38.882006
10118,-77.080687,38.952835
10119,-77.028083,38.914486
10120,-77.071429,38.938162
10121,-76.934757,38.904679
10122,-76.934606,38.904678
10123,-77.021136,38.930104
10124,-77.021654,38.930026
10125,-76.969821,38.932673
10126,-76.970702,38.93227
10127,-77.002198,38.860269
10128,-76.931398,38.880861
10129,-77.029623,38.911134
10130,-77.102349,38.923051
10131,-77.009067,38.902522
10132,-77.009066,38.903279
10133,-77.014632,38.907244
10134,-77.019749,38.929998
10135,-77.04306,38.916583
10136,-77.042694,38.916589
10137,-77.020132,38.928208
10138,-77.03184,38.987518
10139,-77.036877,38.927544
10140,-77.037008,38.927874
10141,-76.972768,38.897804
10142,-77.000583,38.876488
10143,-76.999521,38.87649
10144,-77.105258,38.928466
10145,-77.103935,38.929504
10146,-76.990868,38.947296
10147,-76.991515,38.947783
10148,-76.983143,38.883227
10149,-76.988305,38.836091
10150,-77.048266,38.90791
10151,-77.03329,38.939239
10152,-77.009566,38.920773
10153,-77.014668,38.909648
10154,-77.04425,38.912159
10155,-77.047285,38.912105
10156,-76.986363,38.858179
10157,-76.986613,38.857963
10158,-76.979796,38.935395
10159,-76.979824,38.935763
10160,-76.986287,38.908336
10161,-76.985843,38.908975
10162,-77.021635,38.822678
10163,-76.984993,38.882065
10164,-76.988311,38.882849
10165,-77.030026,38.959998
10166,-77.042351,38.987451
10167,-77.097444,38.943996
10168,-77.096768,38.944248
10169,-76.997917,38.957845
10170,-76.992647,38.896867
10171,-76.992646,38.897342
10172,-77.075761,38.968814
10173,-77.022432,38.821871
10174,-76.993845,38.848724
10175,-76.986791,38.858449
10176,-76.962333,38.873828
10177,-76.977282,38.94287
10178,-76.911814,38.895032
10179,-77.029686,38.984467
10180,-77.030238,38.9846
10181,-77.010127,38.867292
10182,-77.010706,38.866143
10183,-76.979807,38.864904
10184,-77.015987,38.943227
10185,-76.987957,38.831626
10186,-76.986925,38.882847
10187,-77.018931,38.897344
10188,-77.053588,38.941993
10189,-77.03775,38.960432
10190,-77.07554,38.912628
10191,-77.024596,38.816457
10192,-77.006566,38.944735
10193,-76.997976,38.877533
10194,-77.029693,38.965785
10195,-77.02969,38.966141
10196,-76.979009,38.86824
10197,-77.002041,38.876856
10198,-77.002044,38.87725
10199,-76.939882,38.870891
10200,-77.034999,38.950193
10201,-77.033728,38.950178
10202,-77.027037,38.899824
10203,-77.027599,38.899823
10204,-76.948064,38.901279
10205,-77.026428,38.978311
10206,-77.018024,38.898338
10207,-77.086211,38.95536
10208,-77.088634,38.955357
10209,-76.970939,38.872278
10210,-76.927841,38.89229
10211,-77.053313,38.972163
10212,-76.992662,38.836847
10213,-76.992169,38.836618
10214,-77.011631,38.913003
10215,-77.027587,38.912217
10216,-76.989201,38.938859
10217,-77.028098,38.895026
10218,-77.036302,38.907072
10219,-77.094346,38.919187
10220,-77.095569,38.919186
10221,-76.978611,38.92822
10222,-76.97905,38.928972
10223,-76.968446,38.905627
10224,-77.030062,38.900081
10225,-77.030797,38.900774
10226,-77.031384,38.983962
10227,-77.050725,38.902743
10228,-77.05197,38.887956
10229,-77.040513,38.905863
10230,-77.060625,38.919449
10231,-77.060863,38.919623
10232,-77.024412,38.918409
10233,-77.040877,38.917214
10234,-77.04104,38.917121
10235,-77.055254,38.915519
10236,-77.056184,38.916199
10237,-76.982186,38.920497
10238,-76.982248,38.920655
10239,-77.016047,38.870258
10240,-76.930623,38.896287
10241,-77.000572,38.926996
10242,-77.00057,38.929023
10243,-76.9531,38.871131
10244,-76.99442,38.947297
10245,-76.994423,38.947782
10246,-76.988752,38.898917
10247,-76.988304,38.898917
10248,-77.030354,38.924406
10249,-77.035697,38.941878
10250,-76.975658,38.936708
10251,-77.03939,38.930249
10252,-77.009657,38.917431
10253,-77.009655,38.917004
10254,-76.994354,38.900927
10255,-76.994163,38.901332
10256,-77.02185,38.956934
10257,-76.961677,38.922375
10258,-76.963706,38.921839
10259,-76.97069,38.897433
10260,-76.971376,38.89755
10261,-76.989671,38.884743
10262,-77.014819,38.971667
10263,-77.061465,38.968837
10264,-76.931482,38.875661
10265,-76.963136,38.86458
10266,-77.012148,38.923448
10267,-76.936604,38.898327
10268,-76.935951,38.898331
10269,-77.041389,38.924972
10270,-77.042057,38.924528
10271,-76.958231,38.859427
10272,-76.974178,38.940729
10273,-77.023997,38.931021
10274,-76.966536,38.922374
10275,-77.043871,38.922337
10276,-77.077056,38.91875
10277,-77.077056,38.919181
10278,-76.950332,38.890414
10279,-76.911146,38.891516
10280,-76.910935,38.891973
10281,-76.974175,38.905631
10282,-77.022898,38.92677
10283,-77.022966,38.927234
10284,-77.003913,38.942872
10285,-77.015177,38.906466
10286,-77.015443,38.907243
10287,-77.065183,38.905135
10288,-77.043462,38.902655
10289,-77.000552,38.859774
10290,-77.021932,38.970869
10291,-77.022451,38.970864
10292,-77.018033,38.965558
10293,-76.983047,38.887314
10294,-76.983305,38.887327
10295,-77.015595,38.968639
10296,-76.9973,38.886048
10297,-76.996679,38.88605
10298,-77.074226,38.920685
10299,-77.074628,38.920687
10300,-77.045464,38.988436
10301,-77.046565,38.98857
10302,-77.020161,38.916501
10303,-77.020932,38.916433
10304,-77.022947,38.914097
10305,-76.987531,38.839966
10306,-76.986877,38.840105
